model,dataset,type,mode,total_primary_encoding_time(s),total_text_encoding_time(s),avg_primary_encoding_time(ms),avg_text_encoding_time(ms),num_queries,recall@1,recall@5,recall@10,ndcg@1,ndcg@5,ndcg@10,mrr@1,mrr@5,mrr@10
align-base,flickr30k,test,fp32,11.2341,5.175,11.2341,1.035,5000,0.6676,0.8882,0.9362,0.6676,0.7884,0.8039,0.6676,0.7548,0.7613
align-base,flickr8k,test,fp32,10.8824,4.6191,10.8824,0.9238,5000,0.6136,0.8518,0.9166,0.6136,0.744,0.7651,0.6136,0.7079,0.7166
align-base,coco,test,fp32,193.3142,24.0733,7.7295,0.9625,24855,0.3847,0.4925,0.4925,0.3848,0.4528,0.4528,0.3848,0.4388,0.4388
